Date,regime,Close,Volume,Open,High,Low,Close
1998-12-29,green,1241.81,586490000,1241.81,1241.86,1220.78,1241.81
1998-12-30,green,1231.93,594220000,1231.93,1244.93,1231.2,1231.93
1998-12-31,green,1229.23,719200000,1229.23,1237.18,1224.96,1229.23
1999-01-04,green,1228.1,877000000,1228.1,1248.81,1219.1,1228.1
1999-01-05,green,1244.78,775000000,1244.78,1246.11,1228.1,1244.78
1999-01-06,green,1272.34,986900000,1272.34,1272.5,1244.78,1272.34
1999-01-07,green,1269.73,863000000,1269.73,1272.34,1257.68,1269.73
1999-01-08,green,1275.09,937800000,1275.09,1278.24,1261.82,1275.09
1999-01-11,green,1263.88,818000000,1263.88,1276.22,1253.34,1263.88
1999-01-12,green,1239.51,800200000,1239.51,1264.45,1238.29,1239.51
1999-01-13,green,1234.4,931500000,1234.4,1247.75,1205.46,1234.4
1999-01-14,green,1212.19,797200000,1212.19,1236.81,1209.54,1212.19
1999-01-15,green,1243.26,798100000,1243.26,1243.26,1212.19,1243.26
1999-01-19,green,1252.0,785500000,1252.0,1253.27,1234.91,1252.0
1999-01-20,green,1256.62,905700000,1256.62,1274.07,1251.54,1256.62
1999-01-21,green,1235.16,871800000,1235.16,1256.94,1232.19,1235.16
1999-01-22,green,1225.19,785900000,1225.19,1236.41,1217.97,1225.19
1999-01-25,green,1233.98,723900000,1233.98,1233.98,1219.4,1233.98
1999-01-26,green,1252.31,896400000,1252.31,1253.25,1233.98,1252.31
1999-01-27,green,1243.17,893800000,1243.17,1262.61,1242.82,1243.17
1999-01-28,green,1265.37,848800000,1265.37,1266.4,1243.17,1265.37
1999-01-29,green,1279.64,917000000,1279.64,1280.37,1255.18,1279.64
1999-02-01,green,1273.0,799400000,1273.0,1283.75,1271.31,1273.0
1999-02-02,green,1261.99,845500000,1261.99,1273.49,1247.56,1261.99
1999-02-03,green,1272.07,876500000,1272.07,1276.04,1255.27,1272.07
1999-02-04,green,1248.49,854400000,1248.49,1272.23,1248.36,1248.49
1999-02-05,green,1239.4,872000000,1239.4,1251.86,1232.28,1239.4
1999-02-08,green,1243.77,705400000,1243.77,1246.93,1231.98,1243.77
1999-02-09,green,1216.14,736000000,1216.14,1243.97,1215.63,1216.14
1999-02-10,green,1223.55,721400000,1223.55,1226.78,1211.89,1223.55
1999-02-11,green,1254.04,815800000,1254.04,1254.05,1223.19,1254.04
1999-02-12,green,1230.13,691500000,1230.13,1254.04,1225.53,1230.13
1999-02-16,green,1241.87,653760000,1241.87,1252.17,1230.13,1241.87
1999-02-17,green,1224.03,735100000,1224.03,1249.31,1220.92,1224.03
1999-02-18,green,1237.28,742400000,1237.28,1239.13,1220.7,1237.28
1999-02-19,green,1239.22,700000000,1239.22,1247.91,1232.03,1239.22
1999-02-22,green,1272.14,718500000,1272.14,1272.22,1239.22,1272.14
1999-02-23,green,1271.18,781100000,1271.18,1280.38,1263.36,1271.18
1999-02-24,green,1253.41,782000000,1253.41,1283.84,1251.94,1253.41
1999-02-25,green,1245.02,740500000,1245.02,1253.41,1225.01,1245.02
1999-02-26,green,1238.33,784600000,1238.33,1246.73,1226.24,1238.33
1999-03-01,green,1236.16,699500000,1236.16,1238.7,1221.88,1236.16
1999-03-02,green,1225.5,753600000,1225.5,1248.31,1221.87,1225.5
1999-03-03,green,1227.7,751700000,1227.7,1231.63,1216.03,1227.7
1999-03-04,green,1246.64,770900000,1246.64,1247.74,1227.7,1246.64
1999-03-05,green,1275.47,834900000,1275.47,1275.73,1246.64,1275.47
1999-03-08,blue,1282.73,714600000,1282.73,1282.74,1271.58,1282.73
1999-03-09,blue,1279.84,803700000,1279.84,1293.74,1275.11,1279.84
1999-03-10,blue,1286.84,841900000,1286.84,1287.02,1275.16,1286.84
1999-03-11,blue,1297.68,904800000,1297.68,1305.43,1286.84,1297.68
1999-03-12,blue,1294.59,825800000,1294.59,1304.42,1289.17,1294.59
1999-03-15,blue,1307.26,727200000,1307.26,1307.47,1291.03,1307.26
1999-03-16,blue,1306.38,751900000,1306.38,1311.11,1302.29,1306.38
1999-03-17,blue,1297.82,752300000,1297.82,1306.55,1292.63,1297.82
1999-03-18,green,1316.55,831000000,1316.55,1317.62,1294.75,1316.55
1999-03-19,green,1299.29,914700000,1299.29,1323.82,1298.92,1299.29
1999-03-22,green,1297.01,658200000,1297.01,1303.84,1294.26,1297.01
1999-03-23,green,1262.14,811300000,1262.14,1297.01,1257.46,1262.14
1999-03-24,green,1268.59,761900000,1268.59,1269.02,1256.43,1268.59
1999-03-25,green,1289.99,784200000,1289.99,1290.01,1268.59,1289.99
1999-03-26,green,1282.8,707200000,1282.8,1289.99,1277.25,1282.8
1999-03-29,green,1310.17,747900000,1310.17,1311.76,1282.8,1310.17
1999-03-30,green,1300.75,729000000,1300.75,1310.17,1295.47,1300.75
1999-03-31,green,1286.37,924300000,1286.37,1313.6,1285.87,1286.37
1999-04-01,green,1293.72,703000000,1293.72,1294.54,1282.56,1293.72
1999-04-05,green,1321.12,695800000,1321.12,1321.21,1293.72,1321.12
1999-04-06,green,1317.89,787500000,1317.89,1326.76,1311.07,1317.89
1999-04-07,green,1326.89,816400000,1326.89,1329.58,1312.59,1326.89
1999-04-08,green,1343.98,850500000,1343.98,1344.08,1321.6,1343.98
1999-04-09,green,1348.35,716100000,1348.35,1351.22,1335.24,1348.35
1999-04-12,green,1358.64,810800000,1358.64,1358.69,1333.48,1358.64
1999-04-13,green,1349.82,810900000,1349.82,1362.1,1344.22,1349.82
1999-04-14,green,1328.44,952000000,1328.44,1357.24,1326.41,1328.44
1999-04-15,green,1322.86,1089800000,1322.86,1332.41,1308.38,1322.86
1999-04-16,green,1319.0,1002300000,1319.0,1325.03,1311.4,1319.0
1999-04-19,green,1289.48,1214400000,1289.48,1340.1,1284.48,1289.48
1999-04-20,green,1306.17,985400000,1306.17,1306.3,1284.21,1306.17
1999-04-21,green,1336.12,920000000,1336.12,1336.12,1301.84,1336.12
1999-04-22,green,1358.82,927900000,1358.82,1358.84,1336.12,1358.82
1999-04-23,green,1356.85,744900000,1356.85,1363.65,1348.45,1356.85
1999-04-26,blue,1360.04,712000000,1360.04,1363.56,1353.72,1360.04
1999-04-27,blue,1362.8,891700000,1362.8,1371.56,1356.55,1362.8
1999-04-28,blue,1350.91,951700000,1350.91,1368.62,1348.29,1350.91
1999-04-29,blue,1342.83,1003600000,1342.83,1356.75,1336.81,1342.83
1999-04-30,blue,1335.18,936500000,1335.18,1351.83,1314.58,1335.18
1999-05-03,blue,1354.63,811400000,1354.63,1354.63,1329.01,1354.63
1999-05-04,blue,1332.0,933100000,1332.0,1354.64,1330.64,1332.0
1999-05-05,blue,1347.31,913500000,1347.31,1347.32,1317.44,1347.31
1999-05-06,blue,1332.05,875400000,1332.05,1348.36,1322.56,1332.05
1999-05-07,blue,1345.0,814900000,1345.0,1345.99,1332.05,1345.0
1999-05-10,blue,1340.3,773300000,1340.3,1352.01,1334.0,1340.3
1999-05-11,blue,1355.61,836100000,1355.61,1360.0,1340.3,1355.61
1999-05-12,blue,1364.0,825500000,1364.0,1367.36,1333.1,1364.0
1999-05-13,blue,1367.56,796900000,1367.56,1375.98,1364.0,1367.56
1999-05-14,green,1337.8,727800000,1337.8,1367.56,1332.63,1337.8
1999-05-17,green,1339.49,665500000,1339.49,1339.95,1321.19,1339.49
1999-05-18,green,1333.32,753400000,1333.32,1345.44,1323.46,1333.32
1999-05-19,green,1344.23,801100000,1344.23,1344.23,1327.05,1344.23
1999-05-20,green,1338.83,752200000,1338.83,1350.49,1338.83,1338.83
1999-05-21,green,1330.29,686600000,1330.29,1340.88,1326.19,1330.29
1999-05-24,green,1306.65,754700000,1306.65,1333.02,1303.53,1306.65
1999-05-25,green,1284.4,826700000,1284.4,1317.52,1284.38,1284.4
1999-05-26,green,1304.76,870800000,1304.76,1304.85,1278.43,1304.76
1999-05-27,green,1281.41,811400000,1281.41,1304.76,1277.31,1281.41
1999-05-28,green,1301.84,649960000,1301.84,1304.0,1281.41,1301.84
1999-06-01,green,1294.26,683800000,1294.26,1301.84,1281.44,1294.26
1999-06-02,green,1294.81,728000000,1294.81,1297.1,1277.47,1294.81
1999-06-03,green,1299.54,719600000,1299.54,1304.15,1294.2,1299.54
1999-06-04,green,1327.75,694500000,1327.75,1327.75,1299.54,1327.75
1999-06-07,blue,1334.52,664300000,1334.52,1336.42,1325.89,1334.52
1999-06-08,blue,1317.33,685900000,1317.33,1334.52,1312.83,1317.33
1999-06-09,blue,1318.64,662000000,1318.64,1326.01,1314.73,1318.64
1999-06-10,blue,1302.82,716500000,1302.82,1318.64,1293.28,1302.82
1999-06-11,blue,1293.64,698200000,1293.64,1311.97,1287.88,1293.64
1999-06-14,blue,1294.0,669400000,1294.0,1301.99,1292.2,1294.0
1999-06-15,blue,1301.16,696600000,1301.16,1310.75,1294.0,1301.16
1999-06-16,blue,1330.41,806800000,1330.41,1332.83,1301.16,1330.41
1999-06-17,blue,1339.9,700300000,1339.9,1343.54,1322.75,1339.9
1999-06-18,blue,1342.84,914500000,1342.84,1344.48,1333.52,1342.84
1999-06-21,blue,1349.0,686600000,1349.0,1349.06,1337.63,1349.0
1999-06-22,blue,1335.88,716500000,1335.88,1351.12,1335.52,1335.88
1999-06-23,blue,1333.06,731800000,1333.06,1335.88,1322.55,1333.06
1999-06-24,blue,1315.78,690400000,1315.78,1333.06,1308.47,1315.78
1999-06-25,blue,1315.31,623460000,1315.31,1329.13,1312.64,1315.31
1999-06-28,blue,1331.35,652910000,1331.35,1338.68,1315.31,1331.35
1999-06-29,blue,1351.45,820100000,1351.45,1351.51,1328.4,1351.45
1999-06-30,blue,1372.71,1117000000,1372.71,1372.93,1338.78,1372.71
1999-07-01,blue,1380.96,843400000,1380.96,1382.8,1360.8,1380.96
1999-07-02,blue,1391.22,613570000,1391.22,1391.22,1379.57,1391.22
1999-07-06,blue,1388.12,722900000,1388.12,1405.29,1387.08,1388.12
1999-07-07,blue,1395.86,791200000,1395.86,1395.88,1384.95,1395.86
1999-07-08,blue,1394.42,830600000,1394.42,1403.25,1386.69,1394.42
1999-07-09,blue,1403.28,701000000,1403.28,1403.28,1394.42,1403.28
1999-07-12,blue,1399.1,685300000,1399.1,1406.82,1394.7,1399.1
1999-07-13,blue,1393.56,736000000,1393.56,1399.1,1386.84,1393.56
1999-07-14,blue,1398.17,756100000,1398.17,1400.05,1386.51,1398.17
1999-07-15,blue,1409.62,818800000,1409.62,1409.84,1398.17,1409.62
1999-07-16,blue,1418.78,714100000,1418.78,1418.78,1407.07,1418.78
1999-07-19,blue,1407.65,642330000,1407.65,1420.33,1404.56,1407.65
1999-07-20,blue,1377.1,754800000,1377.1,1407.65,1375.15,1377.1
1999-07-21,blue,1379.29,785500000,1379.29,1386.66,1372.63,1379.29
1999-07-22,blue,1360.97,771700000,1360.97,1379.29,1353.98,1360.97
1999-07-23,blue,1356.94,630580000,1356.94,1367.41,1349.91,1356.94
1999-07-26,blue,1347.76,613450000,1347.76,1358.61,1346.2,1347.76
1999-07-27,blue,1362.84,723800000,1362.84,1368.7,1347.76,1362.84
1999-07-28,blue,1365.4,690900000,1365.4,1370.39,1355.57,1365.4
1999-07-29,blue,1341.03,770100000,1341.03,1365.4,1332.64,1341.03
1999-07-30,blue,1328.72,736800000,1328.72,1350.87,1328.49,1328.72
1999-08-02,blue,1328.05,649550000,1328.05,1344.69,1325.21,1328.05
1999-08-03,blue,1322.18,739600000,1322.18,1336.13,1314.91,1322.18
1999-08-04,blue,1305.33,789300000,1305.33,1330.16,1304.5,1305.33
1999-08-05,blue,1313.71,859300000,1313.71,1313.71,1287.23,1313.71
1999-08-06,blue,1300.29,698900000,1300.29,1316.74,1293.19,1300.29
1999-08-09,blue,1297.8,684300000,1297.8,1306.68,1295.99,1297.8
1999-08-10,blue,1281.43,836200000,1281.43,1298.62,1267.73,1281.43
1999-08-11,green,1301.93,792300000,1301.93,1301.94,1281.43,1301.93
1999-08-12,green,1298.16,745600000,1298.16,1313.59,1298.1,1298.16
1999-08-13,green,1327.68,691700000,1327.68,1327.72,1298.16,1327.68
1999-08-16,green,1330.77,583550000,1330.77,1331.05,1320.51,1330.77
1999-08-17,green,1344.16,691500000,1344.16,1344.16,1328.76,1344.16
1999-08-18,green,1332.84,682800000,1332.84,1344.16,1332.13,1332.84
1999-08-19,green,1323.59,684200000,1323.59,1332.84,1315.35,1323.59
1999-08-20,green,1336.61,661200000,1336.61,1336.61,1323.59,1336.61
1999-08-23,green,1360.22,682600000,1360.22,1360.24,1336.61,1360.22
1999-08-24,green,1363.5,732700000,1363.5,1373.32,1353.63,1363.5
1999-08-25,green,1381.79,864600000,1381.79,1382.84,1359.2,1381.79
1999-08-26,green,1362.01,719000000,1362.01,1381.79,1361.53,1362.01
1999-08-27,green,1348.27,570050000,1348.27,1365.63,1347.35,1348.27
1999-08-30,green,1324.02,597900000,1324.02,1350.7,1322.8,1324.02
1999-08-31,green,1320.41,861700000,1320.41,1333.27,1306.96,1320.41
1999-09-01,green,1331.07,708200000,1331.07,1331.18,1320.39,1331.07
1999-09-02,green,1319.11,687100000,1319.11,1331.07,1304.88,1319.11
1999-09-03,green,1357.24,663200000,1357.24,1357.74,1319.11,1357.24
1999-09-07,green,1350.45,715300000,1350.45,1361.35,1349.56,1350.45
1999-09-08,green,1344.15,791200000,1344.15,1355.18,1337.37,1344.15
1999-09-09,blue,1347.66,773900000,1347.66,1347.66,1333.94,1347.66
1999-09-10,blue,1351.66,808500000,1351.66,1357.71,1346.08,1351.66
1999-09-13,blue,1344.13,657900000,1344.13,1351.66,1341.72,1344.13
1999-09-14,blue,1336.29,734500000,1336.29,1344.18,1330.61,1336.29
1999-09-15,green,1317.97,787300000,1317.97,1347.21,1317.97,1317.97
1999-09-16,green,1318.48,739000000,1318.48,1322.51,1299.97,1318.48
1999-09-17,green,1335.42,861900000,1335.42,1337.59,1318.48,1335.42
1999-09-20,green,1335.53,568000000,1335.53,1338.38,1330.61,1335.53
1999-09-21,green,1307.58,817300000,1307.58,1335.53,1301.97,1307.58
1999-09-22,green,1310.51,822200000,1310.51,1316.18,1297.81,1310.51
1999-09-23,green,1280.41,890800000,1280.41,1315.25,1277.3,1280.41
1999-09-24,green,1277.36,872800000,1277.36,1281.17,1263.84,1277.36
1999-09-27,green,1283.31,780600000,1283.31,1295.03,1277.36,1283.31
1999-09-28,green,1282.2,885400000,1282.2,1285.55,1256.26,1282.2
1999-09-29,green,1268.37,856000000,1268.37,1288.83,1268.16,1268.37
1999-09-30,green,1282.71,1017600000,1282.71,1291.31,1268.37,1282.71
1999-10-01,green,1282.81,896200000,1282.81,1283.17,1265.78,1282.81
1999-10-04,green,1304.6,803300000,1304.6,1304.6,1282.81,1304.6
1999-10-05,green,1301.35,965700000,1301.35,1316.41,1286.44,1301.35
1999-10-06,green,1325.4,895200000,1325.4,1325.46,1300.38,1325.4
1999-10-07,green,1317.64,827800000,1317.64,1328.05,1314.13,1317.64
1999-10-08,green,1336.02,897300000,1336.02,1336.61,1311.88,1336.02
1999-10-11,green,1335.21,655900000,1335.21,1344.26,1324.4,1335.21
1999-10-12,green,1313.04,778300000,1313.04,1335.21,1311.8,1313.04
1999-10-13,green,1285.55,821500000,1285.55,1313.04,1282.8,1285.55
1999-10-14,green,1283.42,892300000,1283.42,1289.63,1267.62,1283.42
1999-10-15,green,1247.41,912600000,1247.41,1283.42,1245.44,1247.41
1999-10-18,green,1254.13,818700000,1254.13,1254.15,1233.7,1254.13
1999-10-19,green,1261.32,905700000,1261.32,1279.32,1254.13,1261.32
1999-10-20,green,1289.43,928800000,1289.43,1289.44,1261.32,1289.43
1999-10-21,green,1283.61,1012500000,1283.61,1289.43,1265.61,1283.61
1999-10-22,green,1301.65,959200000,1301.65,1308.81,1283.61,1301.65
1999-10-25,green,1293.63,777000000,1293.63,1301.68,1286.07,1293.63
1999-10-26,green,1281.91,878300000,1281.91,1303.46,1281.86,1281.91
1999-10-27,green,1296.71,950100000,1296.71,1299.39,1280.48,1296.71
1999-10-28,green,1342.44,1135100000,1342.44,1342.47,1296.71,1342.44
1999-10-29,green,1362.93,1120500000,1362.93,1373.17,1342.44,1362.93
1999-11-01,blue,1354.12,861000000,1354.12,1367.3,1354.05,1354.12
1999-11-02,blue,1347.74,904500000,1347.74,1369.32,1346.41,1347.74
1999-11-03,blue,1354.93,914400000,1354.93,1360.33,1347.74,1354.93
1999-11-04,blue,1362.64,981700000,1362.64,1369.41,1354.93,1362.64
1999-11-05,blue,1370.23,1007300000,1370.23,1387.48,1362.64,1370.23
1999-11-08,blue,1377.01,806800000,1377.01,1380.78,1365.87,1377.01
1999-11-09,blue,1365.28,854300000,1365.28,1383.81,1361.45,1365.28
1999-11-10,blue,1373.46,984700000,1373.46,1379.18,1359.98,1373.46
1999-11-11,blue,1381.46,891300000,1381.46,1382.12,1372.19,1381.46
1999-11-12,blue,1396.06,900200000,1396.06,1396.12,1368.54,1396.06
1999-11-15,blue,1394.39,795700000,1394.39,1398.58,1392.28,1394.39
1999-11-16,blue,1420.07,942200000,1420.07,1420.36,1394.39,1420.07
1999-11-17,blue,1410.71,960000000,1410.71,1423.44,1410.52,1410.71
1999-11-18,blue,1424.94,1022800000,1424.94,1425.31,1410.71,1424.94
1999-11-19,blue,1422.0,893800000,1422.0,1424.94,1417.54,1422.0
1999-11-22,blue,1420.94,873500000,1420.94,1425.0,1412.4,1420.94
1999-11-23,blue,1404.64,926100000,1404.64,1423.91,1402.2,1404.64
1999-11-24,blue,1417.08,734800000,1417.08,1419.68,1399.18,1417.08
1999-11-26,blue,1416.62,312120000,1416.62,1425.25,1416.14,1416.62
1999-11-29,blue,1407.83,866100000,1407.83,1416.62,1404.16,1407.83
1999-11-30,blue,1388.91,951500000,1388.91,1410.59,1386.95,1388.91
1999-12-01,blue,1397.72,884000000,1397.72,1400.02,1387.48,1397.72
1999-12-02,blue,1409.04,900700000,1409.04,1409.04,1397.72,1409.04
1999-12-03,blue,1433.3,1006400000,1433.3,1447.54,1409.04,1433.3
1999-12-06,blue,1423.33,916800000,1423.33,1434.19,1418.25,1423.33
1999-12-07,blue,1409.17,1085800000,1409.17,1426.6,1409.17,1409.17
1999-12-08,blue,1403.88,957000000,1403.88,1415.65,1403.8,1403.88
1999-12-09,blue,1408.11,1122100000,1408.11,1408.11,1408.11,1408.11
1999-12-10,blue,1417.04,987200000,1417.04,1421.58,1405.57,1417.04
1999-12-13,blue,1415.22,977600000,1415.22,1421.51,1410.12,1415.22
1999-12-14,blue,1403.17,1027800000,1403.17,1418.36,1401.59,1403.17
1999-12-15,blue,1413.32,1033900000,1413.32,1417.4,1396.2,1413.32
1999-12-16,blue,1418.78,1070300000,1418.78,1421.88,1408.36,1418.78
1999-12-17,blue,1421.03,1349800000,1421.03,1431.13,1418.78,1421.03
1999-12-20,blue,1418.09,904600000,1418.09,1429.21,1410.97,1418.09
1999-12-21,blue,1433.43,963500000,1433.43,1436.45,1414.87,1433.43
1999-12-22,blue,1436.13,850000000,1436.13,1440.22,1429.18,1436.13
1999-12-23,blue,1458.34,728600000,1458.34,1461.44,1436.13,1458.34
1999-12-27,blue,1457.1,722600000,1457.1,1463.14,1450.73,1457.1
1999-12-28,blue,1457.66,655400000,1457.66,1462.68,1452.74,1457.66
1999-12-29,blue,1463.46,567860000,1463.46,1465.98,1457.66,1463.46
1999-12-30,blue,1464.47,554680000,1464.47,1473.13,1462.6,1464.47
1999-12-31,blue,1469.25,374050000,1469.25,1472.42,1463.41,1469.25
2000-01-03,blue,1455.22,931800000,1455.22,1478.0,1438.36,1455.22
2000-01-04,green,1399.42,1009000000,1399.42,1455.22,1397.43,1399.42
2000-01-05,green,1402.11,1085500000,1402.11,1413.27,1377.68,1402.11
2000-01-06,green,1403.45,1092300000,1403.45,1411.9,1392.02,1403.45
2000-01-07,green,1441.47,1225200000,1441.47,1441.47,1400.53,1441.47
2000-01-10,green,1457.6,1064800000,1457.6,1464.36,1441.47,1457.6
2000-01-11,green,1438.56,1014000000,1438.56,1458.85,1434.42,1438.56
2000-01-12,green,1432.25,974600000,1432.25,1445.29,1427.32,1432.25
2000-01-13,green,1449.68,1030400000,1449.68,1454.6,1432.25,1449.68
2000-01-14,green,1465.15,1085900000,1465.15,1473.0,1449.68,1465.15
2000-01-18,green,1455.14,1056700000,1455.14,1465.15,1451.25,1455.14
2000-01-19,green,1455.9,1087800000,1455.9,1462.23,1448.65,1455.9
2000-01-20,green,1445.57,1100700000,1445.57,1465.56,1438.56,1445.57
2000-01-21,green,1441.36,1209800000,1441.36,1452.75,1439.54,1441.36
2000-01-24,green,1401.53,1115800000,1401.53,1454.25,1395.42,1401.53
2000-01-25,green,1410.03,1073700000,1410.03,1414.26,1388.49,1410.03
2000-01-26,green,1404.09,1117300000,1404.09,1412.53,1400.14,1404.09
2000-01-27,green,1398.56,1129500000,1398.56,1418.95,1380.54,1398.56
2000-01-28,green,1360.16,1095800000,1360.16,1398.56,1356.14,1360.16
2000-01-31,green,1394.46,993800000,1394.46,1394.48,1350.14,1394.46
2000-02-01,green,1409.28,981000000,1409.28,1412.59,1384.75,1409.28
2000-02-02,green,1409.12,1038600000,1409.12,1420.53,1403.2,1409.12
2000-02-03,green,1424.97,1146500000,1424.97,1426.06,1398.54,1424.97
2000-02-04,green,1424.37,1045100000,1424.37,1436.01,1420.53,1424.37
2000-02-07,green,1424.24,918100000,1424.24,1427.23,1413.33,1424.24
2000-02-08,green,1441.72,1047700000,1441.72,1442.02,1424.24,1441.72
2000-02-09,green,1411.7,1050500000,1411.7,1444.38,1411.64,1411.7
2000-02-10,green,1416.83,1058800000,1416.83,1422.01,1406.37,1416.83
2000-02-11,green,1387.12,1025700000,1387.12,1416.95,1379.15,1387.12
2000-02-14,green,1389.94,927300000,1389.94,1394.55,1380.62,1389.94
2000-02-15,green,1402.05,1092100000,1402.05,1407.81,1376.21,1402.05
2000-02-16,green,1387.67,1018800000,1387.67,1404.72,1385.58,1387.67
2000-02-17,green,1388.26,1034800000,1388.26,1399.83,1380.07,1388.26
2000-02-18,green,1346.09,1042300000,1346.09,1388.26,1345.29,1346.09
2000-02-22,green,1352.17,980000000,1352.17,1358.11,1331.97,1352.17
2000-02-23,green,1360.69,993700000,1360.69,1370.12,1342.42,1360.69
2000-02-24,green,1353.43,1215000000,1353.43,1364.49,1329.9,1353.43
2000-02-25,green,1333.36,1065200000,1333.36,1362.12,1329.12,1333.36
2000-02-28,green,1348.05,1026500000,1348.05,1360.82,1325.02,1348.05
2000-02-29,green,1366.42,1204300000,1366.42,1369.51,1348.05,1366.42
2000-03-01,green,1379.19,1274100000,1379.19,1383.0,1366.42,1379.19
2000-03-02,green,1381.76,1198600000,1381.76,1386.91,1370.32,1381.76
2000-03-03,green,1409.17,1150300000,1409.17,1410.88,1381.76,1409.17
2000-03-06,green,1391.28,1029000000,1391.28,1409.81,1384.79,1391.28
2000-03-07,green,1355.62,1314100000,1355.62,1399.57,1349.6,1355.62
2000-03-08,green,1366.7,1203000000,1366.7,1373.59,1346.5,1366.7
2000-03-09,green,1401.69,1123000000,1401.69,1401.82,1357.85,1401.69
2000-03-10,green,1395.07,1138800000,1395.07,1413.38,1392.07,1395.07
2000-03-13,green,1383.62,1016100000,1383.62,1398.45,1365.31,1383.62
2000-03-14,green,1359.15,1094000000,1359.15,1395.33,1359.14,1359.15
2000-03-15,green,1392.15,1302800000,1392.15,1397.99,1356.99,1392.15
2000-03-16,green,1458.47,1482300000,1458.47,1458.47,1392.15,1458.47
2000-03-17,green,1464.47,1295100000,1464.47,1476.64,1453.2,1464.47
2000-03-20,green,1456.63,920800000,1456.63,1470.23,1448.43,1456.63
2000-03-21,green,1493.87,1065900000,1493.87,1493.93,1446.04,1493.87
2000-03-22,green,1500.64,1075000000,1500.64,1505.04,1487.4,1500.64
2000-03-23,green,1527.35,1078300000,1527.35,1532.13,1493.76,1527.35
2000-03-24,blue,1527.46,1052200000,1527.46,1553.11,1516.85,1527.46
2000-03-27,blue,1523.86,901000000,1523.86,1534.66,1518.62,1523.86
2000-03-28,blue,1507.73,959100000,1507.73,1527.2,1507.2,1507.73
2000-03-29,blue,1508.52,1061900000,1508.52,1521.36,1497.32,1508.52
2000-03-30,blue,1487.92,1193400000,1487.92,1517.43,1474.63,1487.92
2000-03-31,blue,1498.58,1227400000,1498.58,1519.77,1484.53,1498.58
2000-04-03,blue,1505.97,1021700000,1505.97,1507.08,1487.09,1505.97
2000-04-04,blue,1494.73,1515460000,1494.73,1526.22,1417.22,1494.73
2000-04-05,blue,1487.37,1110300000,1487.37,1506.55,1478.06,1487.37
2000-04-06,blue,1501.34,1008000000,1501.34,1511.76,1487.37,1501.34
2000-04-07,blue,1516.35,891600000,1516.35,1518.48,1501.34,1516.35
2000-04-10,blue,1504.46,853700000,1504.46,1527.11,1503.02,1504.46
2000-04-11,green,1500.59,971400000,1500.59,1512.8,1486.88,1500.59
2000-04-12,green,1467.17,1175900000,1467.17,1510.59,1466.15,1467.17
2000-04-13,green,1440.51,1032000000,1440.51,1477.36,1440.34,1440.51
2000-04-14,green,1356.56,1279700000,1356.56,1440.51,1339.4,1356.56
2000-04-17,green,1401.44,1204700000,1401.44,1401.48,1346.68,1401.44
2000-04-18,green,1441.61,1109400000,1441.61,1441.61,1397.61,1441.61
2000-04-19,green,1427.47,1001400000,1427.47,1447.69,1425.26,1427.47
2000-04-20,green,1434.54,896200000,1434.54,1435.43,1421.98,1434.54
2000-04-24,green,1429.86,868700000,1429.86,1434.54,1407.15,1429.86
2000-04-25,green,1477.44,1071100000,1477.44,1477.67,1429.86,1477.44
2000-04-26,green,1460.99,999600000,1460.99,1482.81,1457.27,1460.99
2000-04-27,green,1464.92,1111000000,1464.92,1469.14,1434.85,1464.92
2000-04-28,green,1452.43,984600000,1452.43,1473.42,1448.48,1452.43
2000-05-01,green,1468.25,966300000,1468.25,1481.43,1452.43,1468.25
2000-05-02,green,1446.29,1011500000,1446.29,1468.25,1445.14,1446.29
2000-05-03,green,1415.1,991600000,1415.1,1446.29,1398.36,1415.1
2000-05-04,green,1409.57,925800000,1409.57,1420.51,1404.98,1409.57
2000-05-05,green,1432.63,805500000,1432.63,1435.87,1405.16,1432.63
2000-05-08,green,1424.17,787600000,1424.17,1432.63,1416.92,1424.17
2000-05-09,green,1412.14,896600000,1412.14,1429.81,1401.86,1412.14
2000-05-10,green,1383.05,1006400000,1383.05,1412.14,1375.21,1383.05
2000-05-11,green,1407.81,953600000,1407.81,1410.25,1383.05,1407.81
2000-05-12,green,1420.96,858200000,1420.96,1430.2,1407.81,1420.96
2000-05-15,green,1452.36,854600000,1452.36,1452.36,1417.05,1452.36
2000-05-16,green,1466.04,955500000,1466.04,1470.4,1450.76,1466.04
2000-05-17,green,1447.8,820500000,1447.8,1466.04,1441.63,1447.8
2000-05-18,green,1437.21,807900000,1437.21,1457.96,1436.65,1437.21
2000-05-19,green,1406.95,853700000,1406.95,1437.21,1401.76,1406.95
2000-05-22,green,1400.72,869000000,1400.72,1410.32,1368.62,1400.72
2000-05-23,green,1373.86,869900000,1373.86,1403.77,1373.43,1373.86
2000-05-24,green,1399.05,1152300000,1399.05,1401.41,1361.2,1399.05
2000-05-25,green,1381.52,984500000,1381.52,1411.89,1373.99,1381.52
2000-05-26,green,1378.02,722600000,1378.02,1391.55,1369.8,1378.02
2000-05-30,green,1422.45,844200000,1422.45,1422.45,1377.8,1422.45
2000-05-31,green,1420.6,960500000,1420.6,1434.56,1415.39,1420.6
2000-06-01,green,1448.81,960100000,1448.81,1448.81,1420.6,1448.81
2000-06-02,green,1477.26,1162400000,1477.26,1483.43,1448.81,1477.26
2000-06-05,green,1467.63,838600000,1467.63,1477.26,1464.67,1467.63
