Date,Close,TMA,ATR,low_var,high_var,color,Open,High,Low,LN_return_excess
1996-09-09,663.76,599.7560575,6.416172484700809,0.9951561652766021,0.004843834723398434,blue,663.76,663.77,655.68,0.012247773305465275
1996-09-10,663.81,600.26412,6.296363860465773,0.9951561652766021,0.004843834723398434,blue,663.81,665.57,661.55,7.532559495622667e-05
1996-09-11,667.28,600.770835,6.278545667442487,0.9951561652766021,0.004843834723398434,blue,667.28,667.73,661.79,0.005213783982450089
1996-09-12,671.15,601.2760475,6.254118384070367,0.9951561652766021,0.004843834723398434,blue,671.15,673.07,667.28,0.005782911000253143
1996-09-13,680.54,601.77995525,6.453412464866849,0.9951561652766021,0.004843834723398434,blue,680.54,681.39,671.15,0.013893941738977695
1996-09-16,683.98,602.2828075,6.4282418416235085,0.994459334185589,0.005540665814411318,blue,683.98,686.48,680.53,0.005042076756403395
1996-09-17,682.94,602.78451475,6.398829749542329,0.994459334185589,0.005540665814411318,blue,682.94,685.8,679.96,-0.0015216694476453251
1996-09-18,681.47,603.284624,6.279888262065212,0.994459334185589,0.005540665814411318,blue,681.47,683.77,679.75,-0.002154778356616601
1996-09-19,683.0,603.7829927500001,6.216393848961957,0.994459334185589,0.005540665814411318,blue,683.0,684.07,679.06,0.00224262994606509
1996-09-20,687.03,604.2796549999999,6.109074156513861,0.994459334185589,0.005540665814411318,blue,687.03,687.07,683.0,0.00588309982045214
1996-09-23,686.48,604.7748435,6.104620448688167,0.9922925941479902,0.00770740585201003,blue,686.48,687.03,681.01,-0.0008008678922962371
1996-09-24,685.61,605.268501,6.16638942625376,0.9922925941479902,0.00770740585201003,blue,685.61,690.88,683.54,-0.001268138557409953
1996-09-25,685.83,605.7604235,6.025069954941073,0.9922925941479902,0.00770740585201003,blue,685.83,688.26,684.92,0.00032083066253857904
1996-09-26,685.86,606.25073825,6.04281645719402,0.9922925941479902,0.00770740585201003,blue,685.86,690.15,683.77,4.374166171946626e-05
1996-09-27,686.19,606.7392645,5.909675634334318,0.9922925941479902,0.00770740585201003,blue,686.19,687.11,683.73,0.00048103204163405807
1996-09-30,687.31,607.2262557500001,5.818191852617605,0.9956438048772952,0.004356195122705141,blue,687.31,690.11,686.03,0.0016308704015238387
1996-10-01,689.08,607.7117925,5.7822822599867205,0.9956438048772952,0.004356195122705141,blue,689.08,689.54,684.44,0.002571946869293385
1996-10-02,694.01,608.19647975,5.780168146987385,0.9956438048772952,0.004356195122705141,blue,694.01,694.82,689.08,0.007128995046694237
1996-10-03,692.78,608.679943,5.642659739638014,0.9956438048772952,0.004356195122705141,blue,692.78,694.81,691.78,-0.001773881153687642
1996-10-04,701.46,609.16272425,5.808526752656116,0.9956438048772952,0.004356195122705141,blue,701.46,701.74,692.78,0.012451388775528975
1996-10-07,703.34,609.6446435,5.657100415023309,0.9964086613765226,0.0035913386234775703,blue,703.34,704.17,701.39,0.0026765391833344014
1996-10-08,700.64,610.12572,5.668245394272143,0.9964086613765226,0.0035913386234775703,blue,700.64,705.76,699.88,-0.0038462133770141025
1996-10-09,696.74,610.60575125,5.781833124558538,0.9964086613765226,0.0035913386234775703,blue,696.74,702.36,694.42,-0.005581889144241174
1996-10-10,694.61,611.0847435,5.666741468330612,0.9964086613765226,0.0035913386234775703,blue,694.61,696.82,693.34,-0.0030617769273759148
1996-10-11,700.66,611.56284325,5.685904394914079,0.9964086613765226,0.0035913386234775703,blue,700.66,700.66,694.61,0.008672210994174239
1996-10-14,703.54,612.04012025,5.626609175168375,0.9953757996538309,0.004624200346169375,blue,703.54,705.16,700.66,0.004101985526732997
1996-10-15,702.57,612.516313,5.795278716409956,0.9953757996538309,0.004624200346169375,blue,702.57,708.07,699.07,-0.0013796931304982396
1996-10-16,704.41,612.99145375,5.769014780589457,0.9953757996538309,0.004624200346169375,blue,704.41,704.42,699.15,0.0026155326287352273
1996-10-17,706.99,613.465761,5.686064041559986,0.9953757996538309,0.004624200346169375,blue,706.99,708.52,704.41,0.0036559485244342196
1996-10-18,710.82,613.939395,5.648260839481984,0.9953757996538309,0.004624200346169375,blue,710.82,711.04,706.11,0.005402711669712003
1996-10-21,709.85,614.4122510000001,5.685347797507884,0.9964778136791693,0.003522186320830941,blue,709.85,714.1,707.71,-0.0013655530851599093
1996-10-22,706.57,614.884823,5.666080407632493,0.9964778136791693,0.003522186320830941,blue,706.57,709.85,704.55,-0.004631402921380257
1996-10-23,707.27,615.3577327500001,5.6992763872508645,0.9964778136791693,0.003522186320830941,blue,707.27,707.31,700.98,0.0009902111372917593
1996-10-24,702.29,615.8306627500001,5.7213125678883205,0.9964778136791693,0.003522186320830941,blue,702.29,708.25,702.11,-0.007066064191139039
1996-10-25,700.92,616.30360325,5.614246939493906,0.9964778136791693,0.003522186320830941,blue,700.92,704.11,700.53,-0.0019526662941449144
1996-10-28,697.26,616.77653975,5.74103459251921,0.9958269178458985,0.004173082154101867,blue,697.26,705.4,697.25,-0.005235389377341609
1996-10-29,701.5,617.2491095,5.805482862893248,0.9958269178458985,0.004173082154101867,blue,701.5,703.25,696.22,0.006062531079668569
1996-10-30,700.9,617.7214295,5.68470871974859,0.9958269178458985,0.004173082154101867,blue,700.9,703.44,700.05,-0.0008556760362435029
1996-10-31,705.27,618.19360025,5.71347328376116,0.9958269178458985,0.004173082154101867,blue,705.27,706.61,700.35,0.006215484711742796
1996-11-01,703.77,618.665413,5.792799619573105,0.9958269178458985,0.004173082154101867,blue,703.77,708.6,701.3,-0.0021291099850386653
1996-11-04,706.73,619.136876,5.712159638594448,0.9934612696815741,0.006538730318426094,blue,706.73,707.02,702.84,0.0041970993905781125
1996-11-05,714.14,619.6082135,5.818051656664722,0.9934612696815741,0.006538730318426094,blue,714.14,714.56,706.73,0.010430323926475277
1996-11-06,724.59,620.079343,6.115649073831485,0.9934612696815741,0.006538730318426094,blue,724.59,724.6,712.83,0.014526956098048075
1996-11-07,727.65,620.5504505,6.172866620139911,0.9934612696815741,0.006538730318426094,blue,727.65,729.49,722.23,0.00421418571120213
1996-11-08,730.82,621.02142675,6.144223289132916,0.9934612696815741,0.006538730318426094,blue,730.82,730.82,725.22,0.004347028038810204
1996-11-11,731.87,621.4922195,5.970012124676268,0.9903680577809946,0.009631942219005738,blue,731.87,732.6,729.94,0.001435711162820908
1996-11-12,729.56,621.962397,5.9135115184424505,0.9903680577809946,0.009631942219005738,blue,729.56,733.04,728.2,-0.0031612898651391993
1996-11-13,731.13,622.431686,5.82183594252033,0.9903680577809946,0.009631942219005738,blue,731.13,732.11,728.03,0.0021496698199097654
1996-11-14,735.88,622.900072,5.870244145394312,0.9903680577809946,0.009631942219005738,blue,735.88,735.99,729.2,0.006475779441961024
1996-11-15,737.62,623.36773875,5.915231938124596,0.9903680577809946,0.009631942219005738,blue,737.62,741.92,735.15,0.0023617248846713635
1996-11-18,737.02,623.83447175,5.861970341218368,0.98303350853393,0.016966491466070197,blue,737.02,739.24,734.39,-0.00081375797903041
1996-11-19,742.16,624.3002645,5.834371824157446,0.98303350853393,0.016966491466070197,blue,742.16,742.18,736.87,0.006949824481839539
1996-11-20,743.95,624.764962,5.872153232949576,0.98303350853393,0.016966491466070197,blue,743.95,746.99,740.4,0.0024089749286480954
1996-11-21,742.75,625.22824125,5.784545571302098,0.98303350853393,0.016966491466070197,blue,742.75,745.2,741.08,-0.001614313930963869
1996-11-22,748.73,625.690259,5.794318292736994,0.98303350853393,0.016966491466070197,blue,748.73,748.73,742.75,0.008018923544906385
1996-11-25,757.03,626.15099775,5.957602378100142,0.9870624214286411,0.012937578571358946,blue,757.03,757.05,747.99,0.011024444883525277
1996-11-26,755.96,626.6104665,6.124222259195133,0.9870624214286411,0.012937578571358946,blue,755.96,762.12,752.83,-0.0014144180442596324
1996-11-27,755.0,627.06890275,6.0240111462353765,0.9870624214286411,0.012937578571358946,blue,755.0,757.3,753.18,-0.0012707154778469369
1996-11-29,757.02,627.5267104999999,5.886310588923607,0.9870624214286411,0.012937578571358946,blue,757.02,758.27,755.0,0.002671923918638483
1996-12-02,756.56,627.98404675,5.868995059477425,0.9845711715905877,0.01542882840941247,blue,756.56,757.03,751.49,-0.0006078304604120762
1996-12-03,748.28,628.4410604999999,6.284045306503551,0.9845711715905877,0.01542882840941247,blue,748.28,761.75,747.58,-0.011004603226563003
1996-12-04,745.1,628.89739575,6.46684304117837,0.9845711715905877,0.01542882840941247,blue,745.1,748.4,738.46,-0.004258801921068717
1996-12-05,744.38,629.3524865,6.395500889119449,0.9845711715905877,0.01542882840941247,blue,744.38,747.65,742.61,-0.000966780428131945
1996-12-06,739.6,629.80622225,6.945725844663476,0.9845711715905877,0.01542882840941247,blue,739.6,744.38,726.98,-0.006442157618509335
1996-12-09,749.81,630.2592895,7.106439552430301,0.9852592233832226,0.014740776616777546,blue,749.81,749.76,739.6,0.013710341589775915
1996-12-10,747.54,630.711822,7.0716175748087835,0.9852592233832226,0.014740776616777546,blue,747.54,753.43,747.02,-0.0030320255638703613
1996-12-11,740.73,631.16382875,7.457536696068343,0.9852592233832226,0.014740776616777546,blue,740.73,747.54,732.75,-0.009151629112116186
1996-12-12,729.33,631.615252,7.8626598612649286,0.9852592233832226,0.014740776616777546,blue,729.33,744.86,729.3,-0.015509881947230998
1996-12-13,728.64,632.0658495,8.331526868201681,0.9852592233832226,0.014740776616777546,blue,728.64,736.22,718.98,-0.0009465216040749421
1996-12-16,720.98,632.5149205,8.578950524791596,0.9774297551937354,0.02257024480626471,blue,720.98,732.68,719.4,-0.010568385226191569
1996-12-17,726.04,632.96233275,8.699002998552011,0.9774297551937354,0.02257024480626471,blue,726.04,727.67,716.69,0.006993712076621528
1996-12-18,731.54,633.40852475,8.600052848624411,0.9774297551937354,0.02257024480626471,blue,731.54,732.76,726.04,0.007546791399290991
1996-12-19,745.76,633.853893,8.896050206193191,0.9774297551937354,0.02257024480626471,blue,745.76,746.06,731.54,0.019251931499315426
1996-12-20,748.87,634.29952325,8.93374769588353,0.9774297551937354,0.02257024480626471,blue,748.87,755.41,745.76,0.004161571075734392
1996-12-23,746.92,634.74504025,8.843060311089355,0.9548123650903064,0.045187634909693755,blue,746.92,750.4,743.28,-0.0026073193492766595
1996-12-24,751.03,635.19056975,8.606407295534888,0.9548123650903064,0.045187634909693755,blue,751.03,751.03,746.92,0.0054875133531409204
1996-12-26,755.82,635.63615675,8.478086930758147,0.9548123650903064,0.045187634909693755,blue,755.82,757.07,751.03,0.006357654888336418
1996-12-27,756.79,636.081955,8.250682584220238,0.9548123650903064,0.045187634909693755,blue,756.79,758.75,754.82,0.0012825515274572023
1996-12-30,753.85,636.52786525,8.161648455009226,0.9582949040605492,0.0417050959394509,blue,753.85,759.2,752.73,-0.0038923948947895423
1996-12-31,740.74,636.97297425,8.414066032258766,0.9582949040605492,0.0417050959394509,blue,740.74,753.95,740.74,-0.017543722693599415
1997-01-02,737.01,637.417314,8.656362730645828,0.9582949040605492,0.0417050959394509,blue,737.01,742.81,729.55,-0.005048225912977635
1997-01-03,748.03,637.86124425,8.785044594113538,0.9582949040605492,0.0417050959394509,blue,748.03,748.24,737.01,0.014841623503775577
1997-01-06,747.65,638.3047345,8.820292364407855,0.9797242751385172,0.02027572486148277,blue,747.65,753.31,743.82,-0.000508130092231899
1997-01-07,753.23,638.74783325,8.933277746187464,0.9797242751385172,0.02027572486148277,blue,753.23,753.26,742.18,0.00743567201840785
1997-01-08,748.41,639.19033875,8.887113858878092,0.9797242751385172,0.02027572486148277,blue,748.41,755.72,747.71,-0.006419669898937757
1997-01-09,754.85,639.6323390000001,8.906258165934187,0.9797242751385172,0.02027572486148277,blue,754.85,757.68,748.41,0.008568097864486751
1997-01-10,759.5,640.0742825,9.097445257637478,0.9797242751385172,0.02027572486148277,blue,759.5,759.65,746.92,0.006141268022134952
1997-01-13,759.51,640.5161785,8.950572994755602,0.9874056685295198,0.012594331470480048,blue,759.51,762.85,756.69,1.3166470321659789e-05
1997-01-14,768.86,640.9584490000001,9.12954434501782,0.9874056685295198,0.012594331470480048,blue,768.86,772.04,759.51,0.012235409809204113
1997-01-15,767.2,641.40070875,9.03456712776693,0.9874056685295198,0.012594331470480048,blue,767.2,770.95,763.72,-0.002161374746080334
1997-01-16,769.75,641.84307975,8.922838771378583,0.9874056685295198,0.012594331470480048,blue,769.75,772.05,765.25,0.0033182632354006435
1997-01-17,776.17,642.2856855,8.809196832809652,0.9874056685295198,0.012594331470480048,blue,776.17,776.37,769.72,0.008305781550773338
1997-01-20,776.7,642.7285152500001,8.66323699116917,0.9883371860373238,0.011662813962676129,blue,776.7,780.08,774.19,0.0006826070702743935
1997-01-21,782.72,643.17247775,8.816075141610712,0.9883371860373238,0.011662813962676129,blue,782.72,783.72,772.0,0.007720857633176341
1997-01-22,786.23,643.61772925,8.70877138453018,0.9883371860373238,0.011662813962676129,blue,786.23,786.23,779.56,0.004474337430419527
1997-01-23,777.56,644.064348,9.17483281530367,0.9883371860373238,0.011662813962676129,blue,777.56,794.67,776.64,-0.011088558995324344
1997-01-24,770.52,644.5122315,9.21809117453849,0.9883371860373238,0.011662813962676129,blue,770.52,778.21,768.17,-0.009095199899995797
1997-01-27,765.02,644.96102325,9.119686615811565,0.9861886733658342,0.013811326634165583,blue,765.02,771.43,764.18,-0.007163634318341274
1997-01-28,765.02,645.41041275,9.39220228502099,0.9861886733658342,0.013811326634165583,blue,765.02,776.32,761.75,0.0
1997-01-29,772.5,645.8604835,9.306592170769942,0.9861886733658342,0.013811326634165583,blue,772.5,772.7,765.02,0.009730031496274206
1997-01-30,784.17,646.31175525,9.424762562231443,0.9861886733658342,0.013811326634165583,blue,784.17,784.17,772.5,0.01499382480750943
1997-01-31,786.16,646.764182,9.338024434119873,0.9861886733658342,0.013811326634165583,blue,786.16,791.86,784.17,0.002534500474776093
1997-02-03,786.73,647.21787325,9.07212321241388,0.9840515112401634,0.015948488759836406,blue,786.73,787.14,783.12,0.0007247805313238452
1997-02-04,789.26,647.6728107499999,8.898517051793187,0.9840515112401634,0.015948488759836406,blue,789.26,789.28,783.68,0.0032106830289000874
1997-02-05,778.28,648.128556,9.417591199203532,0.9840515112401634,0.015948488759836406,blue,778.28,792.71,773.43,-0.014009441011249527
1997-02-06,780.15,648.5851660000001,9.241711639243354,0.9840515112401634,0.015948488759836406,blue,780.15,780.35,774.45,0.0023998522840501454
1997-02-07,789.56,649.04289375,9.356126057281184,0.9840515112401634,0.015948488759836406,blue,789.56,789.72,778.19,0.011989619387644495
1997-02-10,785.43,649.50160925,9.326819754417125,0.9766781923120764,0.023321807687923576,blue,785.43,793.46,784.69,-0.005244489763297516
1997-02-11,789.59,649.96135375,9.292978766696267,0.9766781923120764,0.023321807687923576,blue,789.59,789.6,780.95,0.005282484887283397
1997-02-12,802.77,650.422527,9.487329828361451,0.9766781923120764,0.023321807687923576,blue,802.77,802.77,789.59,0.016554423617396525
1997-02-13,811.82,650.88522825,9.520963336943378,0.9766781923120764,0.023321807687923576,blue,811.82,812.93,802.77,0.011210393695186649
1997-02-14,808.48,651.3497470000001,9.247415170096213,0.9766781923120764,0.023321807687923576,blue,808.48,812.2,808.15,-0.004122699167762938
1997-02-18,816.29,651.8164300000001,9.282544411591399,0.973430783006171,0.026569216993829095,blue,816.29,816.29,806.34,0.009613742440573995
1997-02-19,812.49,652.28522525,9.142417191011825,0.973430783006171,0.026569216993829095,blue,812.49,817.68,811.2,-0.004666077548318771
1997-02-20,802.8,652.7560932499999,9.292296331461234,0.973430783006171,0.026569216993829095,blue,802.8,812.49,800.35,-0.01199798951366921
1997-02-21,801.77,653.2287945,9.075181514888175,0.973430783006171,0.026569216993829095,blue,801.77,804.94,799.99,-0.0012838332282171397
1997-02-24,810.28,653.703521,9.232422439143768,0.9549712691239483,0.04502873087605193,blue,810.28,810.64,798.42,0.010558083251586721
1997-02-25,812.1,654.1800760000001,9.030801317186583,0.9549712691239483,0.04502873087605193,blue,812.1,812.85,807.65,0.0022436183427799613
1997-02-26,805.68,654.6577707499999,9.307261251327258,0.9549712691239483,0.04502873087605193,blue,805.68,812.71,798.15,-0.007936843948457376
1997-02-27,795.07,655.13611375,9.372898188760896,0.9549712691239483,0.04502873087605193,blue,795.07,805.68,795.06,-0.013256480247298334
1997-02-28,790.82,655.61494725,9.264253279322855,0.9549712691239483,0.04502873087605193,blue,790.82,795.7,788.5,-0.005359779271228113
1997-03-03,795.31,656.0943910000001,9.28354061535671,0.9600909547807311,0.03990904521926891,blue,795.31,795.31,785.66,0.005661593934215911
1997-03-04,790.95,656.57413175,9.266863584588872,0.9600909547807311,0.03990904521926891,blue,790.95,798.93,789.98,-0.005497221110922772
1997-03-05,801.99,657.0542382499999,9.355520405359426,0.9600909547807311,0.03990904521926891,blue,801.99,801.99,790.95,0.013861384316282971
1997-03-06,798.56,657.5346715,9.218244385091456,0.9600909547807311,0.03990904521926891,blue,798.56,804.11,797.5,-0.004286033239551185
1997-03-07,804.97,658.01531775,9.238832165836888,0.9600909547807311,0.03990904521926891,blue,804.97,808.19,798.56,0.007994903922070855
1997-03-10,813.65,658.496498,9.276890557545043,0.9507189498041678,0.04928105019583212,blue,813.65,813.66,803.66,0.010725288463262992
1997-03-11,811.34,658.9779724999999,9.01954602966779,0.9507189498041678,0.04928105019583212,blue,811.34,814.9,810.77,-0.002843096334185777
1997-03-12,804.26,659.4598197500001,9.0820687281844,0.9507189498041678,0.04928105019583212,blue,804.26,811.34,801.07,-0.008764601785925577
1997-03-13,789.56,659.942003,9.368965291775176,0.9507189498041678,0.04928105019583212,blue,789.56,804.26,789.44,-0.01844677171172106
1997-03-14,793.17,660.4243947499999,9.26651702718642,0.9507189498041678,0.04928105019583212,blue,793.17,796.88,789.56,0.004561746172969519
1997-03-17,795.71,660.9072225000001,9.468191175827098,0.9308131650116063,0.06918683498839383,blue,795.71,796.28,782.98,0.00319722340735551
1997-03-18,789.66,661.3903837500001,9.58028161703574,0.9308131650116063,0.06918683498839383,blue,789.66,797.18,785.47,-0.007632324780770595
1997-03-19,785.77,661.8735415,9.679267536183955,0.9308131650116063,0.06918683498839383,blue,785.77,791.59,780.03,-0.004938344332025101
1997-03-20,782.65,662.35629625,9.607804159374757,0.9308131650116063,0.06918683498839383,blue,782.65,786.29,778.04,-0.003978531407975287
1997-03-21,784.1,662.8389900000001,9.316913951406024,0.9308131650116063,0.06918683498839383,blue,784.1,786.44,782.65,0.0018509659025997538
1997-03-24,790.89,663.321719,9.362068253835725,0.9029080672715163,0.09709193272848385,blue,790.89,791.01,780.79,0.00862233038511367
1997-03-25,789.07,663.8045032499999,9.37996484114394,0.9029080672715163,0.09709193272848385,blue,789.07,798.11,788.39,-0.0023038568128286173
1997-03-26,790.5,664.287504,9.316966599086744,0.9029080672715163,0.09709193272848385,blue,790.5,794.89,786.77,0.0018106198404429358
1997-03-27,773.88,664.7703759999999,10.114118269132407,0.9029080672715163,0.09709193272848385,blue,773.88,792.58,767.32,-0.021248833839251812
1997-03-31,757.12,665.2527799999999,10.495912355675786,0.8617888695537477,0.13821113044625236,blue,757.12,773.88,756.13,-0.021895061460278267
1997-04-01,759.64,665.7349054999999,10.482616737891998,0.8617888695537477,0.13821113044625236,blue,759.64,761.49,751.26,0.0033228754961130277
1997-04-02,750.11,666.21657275,10.561485900997395,0.8617888695537477,0.13821113044625236,blue,750.11,759.65,747.59,-0.012624774403522946
1997-04-03,750.32,666.697991,10.365411605947525,0.8617888695537477,0.13821113044625236,blue,750.32,751.04,744.4,0.0002799197582087311
1997-04-04,757.9,667.179488,10.540141025650149,0.8617888695537477,0.13821113044625236,blue,757.9,757.9,744.04,0.010051668617333361
1997-04-07,762.13,667.6611875,10.359133974367646,0.7430106956900007,0.2569893043099993,blue,762.13,764.82,757.9,0.00556569399206299
1997-04-08,766.12,668.1429552500001,10.235677275649262,0.7430106956900007,0.2569893043099993,blue,766.12,766.25,758.36,0.0052216706244602295
1997-04-09,760.6,668.6246124999999,10.242893411866799,0.7430106956900007,0.2569893043099993,blue,760.6,769.53,759.15,-0.007231219940342598
1997-04-10,758.34,669.106152,10.03474874127346,0.7430106956900007,0.2569893043099993,blue,758.34,763.73,757.65,-0.0029757616070301635
1997-04-11,737.65,669.5873260000001,10.56801130420979,0.7430106956900007,0.2569893043099993,blue,737.65,758.34,737.64,-0.027662376523477836
1997-04-14,743.73,670.068135,10.549110738999303,0.7323390591434602,0.2676609408565399,blue,743.73,743.73,733.54,0.008208608378373679
1997-04-15,754.72,670.5488707500001,10.571155202049338,0.7323390591434602,0.2676609408565399,blue,754.72,754.72,743.73,0.014668753793987068
1997-04-16,763.53,671.0294845,10.619597441946869,0.7323390591434602,0.2676609408565399,blue,763.53,763.53,751.99,0.011605597081654333
1997-04-17,761.77,671.51003125,10.491617569849522,0.7323390591434602,0.2676609408565399,blue,761.77,768.55,760.49,-0.0023077437633351743
1997-04-18,766.34,671.9907215,10.275036691357045,0.7323390591434602,0.2676609408565399,blue,766.34,767.93,761.77,0.005981262637458791
1997-04-21,760.37,672.47221825,10.311784856789192,0.6698614880951934,0.3301385119048066,blue,760.37,767.39,756.38,-0.007820778575328478
1997-04-22,774.61,672.95502825,10.533195613949733,0.6698614880951934,0.3301385119048066,blue,774.61,774.64,759.9,0.018554519969860385
1997-04-23,773.64,673.4389850000001,10.32103583325225,0.6698614880951934,0.3301385119048066,blue,773.64,778.19,771.9,-0.0012530277758142038
1997-04-24,771.18,673.9239634999999,10.313484041589636,0.6698614880951934,0.3301385119048066,blue,771.18,779.89,769.72,-0.0031848397604539048
1997-04-25,765.37,674.410328,10.125309839510152,0.6698614880951934,0.3301385119048066,blue,765.37,771.18,764.63,-0.007562432318696135
1997-04-28,772.96,674.898233,10.148544347534646,0.5882029611535623,0.4117970388464377,blue,772.96,773.89,763.3,0.009867923774728662
1997-04-29,794.05,675.389146,10.715117130157914,0.5882029611535623,0.4117970388464377,blue,794.05,794.44,772.96,0.026919130750561248
1997-04-30,801.34,675.88328425,10.825361273650016,0.5882029611535623,0.4117970388464377,blue,801.34,804.13,791.21,0.009138894863259991
1997-05-01,798.53,676.3802252500001,10.771093209967514,0.5882029611535623,0.4117970388464377,blue,798.53,802.95,793.21,-0.0035127890260581588
1997-05-02,812.97,676.879871,10.955538549469141,0.5882029611535623,0.4117970388464377,blue,812.97,812.99,798.53,0.01792167110404882
1997-05-05,830.24,677.382873,11.332261621995684,0.46377997242575286,0.5362200275742471,green,830.24,830.29,811.8,0.021020607121441808
1997-05-06,827.76,677.88944625,11.145148540895896,0.46377997242575286,0.5362200275742471,green,827.76,832.29,824.7,-0.002991558322715014
1997-05-07,815.62,678.3996287499999,11.240891113851099,0.46377997242575286,0.5362200275742471,green,815.62,827.76,814.7,-0.014774697072584605
1997-05-08,820.26,678.9134445000001,11.541346558158544,0.46377997242575286,0.5362200275742471,green,820.26,829.09,811.84,0.005672802947869872
1997-05-09,824.78,679.4307592500002,11.559779230250621,0.46377997242575286,0.5362200275742471,green,824.78,827.69,815.78,0.005495320934219153
1997-05-12,837.66,679.951707,11.670790268738088,0.21054512448893614,0.7894548755110637,green,837.66,838.56,824.78,0.015495606122439788
1997-05-13,833.13,680.4765150000001,11.555750755301185,0.21054512448893614,0.7894548755110637,green,833.13,838.49,829.12,-0.005422597813252442
1997-05-14,836.04,681.0050735,11.385963217536125,0.21054512448893614,0.7894548755110637,green,836.04,841.29,833.13,0.0034867664147379906
1997-05-15,841.88,681.5372572499999,11.272165056659318,0.21054512448893614,0.7894548755110637,green,841.88,842.45,833.34,0.00696102744096926
1997-05-16,829.75,682.0723532499999,11.345056803826353,0.21054512448893614,0.7894548755110637,green,829.75,841.88,829.15,-0.014513035670875635
1997-05-19,833.27,682.6098424999999,11.130303963635033,0.666825306008019,0.33317469399198085,blue,833.27,835.92,828.87,0.004233268700003893
1997-05-20,841.66,683.150128,11.351288765453285,0.666825306008019,0.33317469399198085,blue,841.66,841.96,826.41,0.010018412917907882
1997-05-21,839.35,683.6929647500001,11.36622432718062,0.666825306008019,0.33317469399198085,blue,839.35,846.87,835.22,-0.0027483494495158783
1997-05-22,835.66,684.2381115,11.200413110821586,0.666825306008019,0.33317469399198085,blue,835.66,841.91,833.86,-0.004405950972557535
1997-05-23,847.03,684.785968,11.28189245528051,0.666825306008019,0.33317469399198085,blue,847.03,848.49,835.66,0.013514281355366892
1997-05-27,849.71,685.336524,11.24629783251648,0.8439247169022617,0.15607528309773827,blue,849.71,851.53,840.96,0.0031590016487398494
1997-05-28,847.21,685.88938975,11.070982940890657,0.8439247169022617,0.15607528309773827,blue,847.21,850.95,843.21,-0.002946516994045266
1997-05-29,844.08,686.44484,10.834933793846124,0.8439247169022617,0.15607528309773827,blue,844.08,848.96,842.61,-0.003701320971971257
1997-05-30,848.28,687.0029759999999,11.29318710415382,0.8439247169022617,0.15607528309773827,blue,848.28,851.87,831.87,0.004963493137003572
1997-06-02,846.36,687.5636945,11.065027748946129,0.9068193831906166,0.09318061680938343,blue,846.36,851.34,844.61,-0.002265968962821736
1997-06-03,845.48,688.1268949999999,10.96427636149882,0.9068193831906166,0.09318061680938343,blue,845.48,850.56,841.51,-0.0010402875914523801
1997-06-04,840.11,688.69251225,10.752562543423874,0.9068193831906166,0.09318061680938343,blue,840.11,845.55,838.82,-0.00637167777181185
1997-06-05,843.43,689.2606949999999,10.653934416252678,0.9068193831906166,0.09318061680938343,blue,843.43,848.89,840.11,0.003944075345747521
1997-06-06,858.01,689.831786,10.915237695440045,0.9068193831906166,0.09318061680938343,blue,858.01,859.24,843.36,0.017138843441242665
1997-06-09,862.91,690.4055737499999,10.725975810668043,0.9434265640469275,0.05657343595307252,blue,862.91,865.14,858.01,0.005694643843806912
1997-06-10,865.27,690.9824345,10.583177020134642,0.9434265640469275,0.05657343595307252,blue,865.27,870.05,862.18,0.002731198679528557
1997-06-11,869.57,691.562672,10.329518169127908,0.9434265640469275,0.05657343595307252,blue,869.57,870.66,865.15,0.004957239636817494
1997-06-12,883.48,692.1464945,10.579542260671515,0.9434265640469275,0.05657343595307252,blue,883.48,884.34,869.01,0.015869817673381276
1997-06-13,893.27,692.73421575,10.611065147637941,0.9434265640469275,0.05657343595307252,blue,893.27,894.69,883.48,0.011020232535972764
1997-06-16,893.9,693.32614675,10.27851189025604,0.9524187484362527,0.04758125156374704,blue,893.9,895.17,891.21,0.0007050252926513009
1997-06-17,894.42,693.92268775,10.335086295743235,0.9524187484362527,0.04758125156374704,blue,894.42,897.6,886.19,0.0005815514165898068
1997-06-18,889.06,694.5236527499999,10.187831980956073,0.9524187484362527,0.04758125156374704,blue,889.06,894.42,887.03,-0.0060107387104017035
1997-06-19,897.99,695.12928875,10.23344038190827,0.9524187484362527,0.04758125156374704,blue,897.99,900.09,888.99,0.009994207582748502
1997-06-20,898.7,695.7398414999999,9.921768362812857,0.9524187484362527,0.04758125156374704,blue,898.7,901.77,897.77,0.0007903422816427359
1997-06-23,878.62,696.35458175,10.439179944672219,0.9540777216064871,0.045922278393512844,blue,878.62,898.7,878.43,-0.022596779894382357
1997-06-24,896.34,696.9735025,10.823720947438607,0.9540777216064871,0.045922278393512844,blue,896.34,896.75,878.62,0.019967310512311248
1997-06-25,888.99,697.5964567499999,11.275034900066679,0.9540777216064871,0.045922278393512844,blue,888.99,902.09,882.24,-0.00823381842559121
1997-06-26,883.68,698.2231720000001,11.405783155063343,0.9540777216064871,0.045922278393512844,blue,883.68,893.21,879.32,-0.005990980703811876
1997-06-27,887.3,698.8536735,11.38649399731018,0.9540777216064871,0.045922278393512844,blue,887.3,894.7,883.68,0.004088137688453516
1997-06-30,885.14,699.4874674999999,11.457169297444668,0.9733978477823354,0.026602152217664366,blue,885.14,892.62,879.82,-0.002437319253983225
